Part ID	No. of Parts	Parts Completed	Notes
19106e68-8f5a-4a0d-b62b-5a4c5da157bf	1	1	
191adf9e-ed25-494e-8043-444c403a549c	29	29	
1940395c-2efb-4cae-9b6e-c90daeb796e3	1	1	
1944e8be-efca-4afe-bdbe-d24582014223	1	1	
1954a431-95a9-4ed6-82fb-2613e224f32b	1	1	
197f1b27-08a4-431a-9bda-b70a4ac9a293	1	1	
1980b80a-9b23-4732-9c12-71ec0181aee6	1	1	
198c4a7d-d01c-4518-84f0-19a1b9d976f9	4	4	
199ece86-43b3-49f9-8e92-8a9a66bf1aff	1	1	
19bef52a-da60-4bff-94cd-8d97f265c284	1	1	
19db1471-b1ff-4e28-af18-e0d4bfa5c3e8	83	19	
19eb59f8-14ae-41de-96d7-d7b3f77cf5e9	1	1	
19ebaffa-b9d0-445e-8561-7b727806826c	19	19	
1a010b5d-30bb-41fe-bd90-831ea090ee77	1	1	
1a358926-070c-4bd6-a208-6175c30979a2	35	12	
1a35e338-78e7-4890-a755-ee7fbdfea4e5	1	1	
1a4dafde-dc86-400c-87d4-cec6f2245ddf	1	1	
1a55c6ba-dc22-4cc4-90bb-2cdf338744d3	5	5	
1a6f7a45-400f-4ef1-a640-83c4329779d4	1	1	
1a749795-7e42-4b91-bdbc-2c32d655e6ae	23	23	
1a784c32-693f-43dc-a478-e1af85284e7e	1	1	
1a9acb5f-a9fa-43eb-b226-e7c57d693462	71	71	
1aa56940-eb4a-40cd-9729-32b23893ad61	104	103	
1ab1053e-486d-4860-9b4d-b484840a506e	45	45	
1adb1e36-c55e-4c2d-928f-e35a2571c45c	89	89	
1adce1f1-b4bc-4f9c-86f8-e6cfcb8a91f5	174	2	
1af6bed3-9a8d-4741-9de4-7498937e9029	1	1	
1b0c72c4-c8d6-49bb-a3b0-a4dbfb6901af	1	1	
1b11602e-ed6c-469a-a05f-ba7a8b964ca9	151	151	
1b2a2b1d-aa02-4b9b-b99e-b2844ca6f0ed	1	1	
1b381899-efbd-4f51-adec-a9450a98b999	10	10	
1b579407-867e-40b4-aba0-fe525acb6e8e	115	114	
1b5b0915-5d43-4d75-a642-1e75bb6f0125	11	9	
1b6184c7-d3a3-47b2-bef6-bab47d8028bb	2	2	
1b677e96-e854-4d43-98a0-95a878ff91d6	1	1	
1b6f2a36-6fc7-455b-91e5-bbccd31adc84	513	512	
1b7c24e3-cac7-4de8-99e2-f38d709512ad	1	1	
1b8d62b7-f2ea-4af9-8f3b-0883838e8222	1	1	
1bb76673-7cbe-42ba-83c4-eced3c9f7efc	15	15	
1bc1ea7a-9465-47ff-babe-91307107aa57	1	1	
1bfb9142-f20a-4291-9f39-90db2da3d6a0	47	47	
1c18eef0-9582-49d0-ae6f-97f46a3527c0	1	1	
1c20de1f-29a4-4d8f-adf2-b1a046f52ab3	20	20	
1c3d08ea-d6eb-4d7c-afba-65e7e5898805	1	1	
1c4169c0-4284-4a44-ac83-8222edea91fd	6	6	
1c44baef-f9ed-4bb1-93a9-2a3a46476d2f	1	1	
1c66ac78-c775-4568-8b85-6b1490768a1c	1	1	
1c928166-38ed-46c3-a647-014589e340a8	39	39	
1caf0b49-082b-4407-8f03-e8eb45e92118	13	13	
1cb8b418-5f42-4c44-84cb-29dc89e5d722	1	1	
1ce3a0df-fc2a-463f-903c-4e9dd905683f	19	19	
1cef3a10-5edf-4102-9873-3fe6c6396e82	25	25	
1cf67ff5-3768-4112-a81d-d5296103e06d	1	1	
1d361435-5a53-4035-870c-cbdcab59b4f0	1	1	
1d388bcf-ff58-468c-9d6d-13c0e13eca95	1	1	
1d3bb64e-c35f-4a4b-a555-23c1edaa61c7	1	1	
1d4ed921-e2da-4cc6-9460-e5259f80bac6	5	5	
1d516ff2-4fad-45b3-be7b-627d3c957e5c	14	14	
1d7f2585-29d1-4e40-9228-9cb8988d9665	1	1	
1d9203ff-55b4-4fb4-ae14-61b181a3361c	4	4	
1d959d57-ac19-4360-8ba5-858fd1bdf368	1	1	
1d98aea6-5942-4ecb-b4bf-c8de4cdc563d	20	20	
1d9d7cda-7f2d-44c2-857b-330fb942b222	1	1	
1dadc65f-287e-4be3-bd15-b7a84d8acd3c	1	1	
1db692f6-691c-4ccf-aaef-d2cc06e6e044	7	7	
1dc03d67-8cbd-4735-9a24-506761aa0698	35	35	
1dcce653-8832-408d-8ac5-454dfbfc190d	12	12	
1de1134a-b5fd-4f63-9ba1-53ef477da47f	36	28	
1df4091e-3974-48f9-af5b-ba2e2efd0d21	1	1	
1dfb3b09-b5a8-4b71-8c10-c1b626c1c8e8	1	1	
1e16faa9-4936-4d3b-b35b-40b851f5f6c8	1	1	
1e350b24-7dec-4b10-a86b-e2eab45fdb37	5	5	
1e5111e8-b43f-4a0e-b400-1adabf08bb09	5	5	
1e62c4d0-9efd-446a-8347-759aba7b189e	63	63	
1e9fc2b3-f26a-445e-a341-4926c230aac6	28	28	
1ea811fe-99ab-40c9-b0ee-74509bc6825c	23	22	
1ece663c-fd13-481c-9e81-6cd1353bb799	18	18	
1eef0a10-ca77-487e-b83c-fcd25a9f2f5a	24	24	
1f05d834-4e81-4b29-a32f-67229e627b51	110	110	
1f14fec1-bd55-42cf-bde5-444d5a0d1aed	47	38	
1f270987-d2b0-4603-b3dd-d2dc4c113663	12	12	
1f398c38-fa0a-4f29-bdd5-28b5b01493b4	332	332	
1f4b2e23-1627-4b0c-b467-ce7a4924d077	2	2	
1f55c581-364b-4e12-9fe0-f3bc7aaaa00b	75	75	
1f5fe788-1383-499b-92bb-fb63207ec455	432	1	
1f6894e2-bfca-4942-aabd-c383682a2e23	1	1	
1f6aae02-dd66-47f1-a600-536605f04480	2	1	
1f792edf-1d4f-4999-bd32-1cd055996248	50	1	
1f7b1334-bf1b-497e-9fe0-dca9a816aecb	1	1	
1fbcfabd-c285-4cbf-b65e-8e513c1aa3c7	1	1	
200bfd06-5622-4494-b6ff-776c1269a9bc	4242	0	surface model
20161bf0-14db-4649-9a5d-1f151a7004cf	1	1	
2020df06-8236-4b9c-93a7-2c2f32742cda	9	9	
203dfaf2-6b42-4add-ad5f-3fd842d959ba	8	8	
204c6a7b-ffbb-407f-8dd1-de577d0b0242	9	9	
204e6fcf-79ff-4c16-99b1-5b8008ebe982	51	51	
2055e6bd-fbcb-4d11-81c4-c6c1ba63fa48	1	1	
205c830c-8189-4b57-b8e3-d5575393643f	1	1	
205cbe3d-c573-4241-94d6-57d2ab86e813	51	51	
20611738-b5b4-4370-bcf2-6d9abb009763	1	1	
2062336f-198d-4afd-bb44-b17b5122712c	1	1	
20633f60-9da2-42d5-b9d8-6af66558c456	1	1	
20d37e20-8c1b-4a84-80bf-3130d32addab	1	1	
20d39898-464b-4bdf-b156-2b6147a65772	1	1	
20f7af32-f217-4348-a988-2b85d19ae416	15	15	
210692c9-71a3-445a-a5e1-c358467b49ff	1	1	
211cc23e-a67e-48e8-bd96-85452cbbc1fc	1	1	
2127b786-d122-43de-b77f-017874eafe8c	1	1	
213a5f1c-d74a-4179-ae3a-0d3b79624c22	5	5	
2147600f-92d1-4b50-b076-3d9ee16f9658	1	1	
214ed667-68d3-4d99-9258-a3fb3150dc81	1	1	
216436ae-8f57-4d95-a02d-ff404dc38ec5	1	1	
218022b0-2538-4b5b-8942-bad074c1bb90	1	1	
218a3db8-117e-4860-b0ce-eb50de7de41e	10	10	
219a98b2-bfa6-4afc-806a-1bef9a7e349e	75	75	
219c3041-2478-4be9-835a-123ad79a16f3	17	17	
2221f161-8fcd-487f-a559-bff1a0cb2827	12	12	
22391cb5-70ed-4071-a53d-1aeeb55511b7	1	1	
22396e55-ba4c-4e68-ab83-6eb2c74d6ebf	69	69	
224ae7bc-7bf7-4fc7-8425-2090b83627ac	1	1	
224e3286-c149-4a37-ad84-45b4b2c001be	424	407	
2282a97a-b210-47a5-89fe-e941b102d822	5	5	
228e40f6-b53a-4506-8ea7-e4cb42eb9b39	5	5	
22ae4233-0ccd-442b-bd16-aa7432812071	1	1	
22b03908-003f-4ece-8456-c90de1b25bfa	12	12	
22bcac61-cbfc-4f1c-ba11-700151124bd4	29	29	
22bcf377-82ff-435f-a0ec-1e2e9611b72c	113	86	
22c43b32-ff9c-4f58-bfd7-ef22713c150b	1	1	
22c58490-7003-4cf0-bc88-c4c18a040f8a	1	1	
22d6aed8-adfb-4310-ad96-46ee59c90540	73	51	
22edd2ae-ec8a-47cf-a8c2-d3c990338fc0	1	1	
22f03560-74d7-40f9-8315-58ff1a3b8a92	70	69	
22fe5ba8-0dac-43a2-94b0-6d054d021e81	122	122	
23015647-475b-4f82-8dc6-426959be1579	7	7	
230d9796-98dd-4d0f-bf0c-b5582e59385b	5	5	
2314402c-9df3-4cc6-9a2e-4e177bdf058f	394	384	
23149b4c-a855-491f-a46a-33c8a82dd39e	1	1	
2327b5c1-32a2-4291-a83a-85c70a30ee45	6	6	
2340a51e-e846-41a2-9b5a-49b7df68708d	37	37	
235eb750-7047-43e1-92c2-acc39469fe91	1	1	
2371995d-609c-4ab8-920d-f8382879ed0a	1	1	
237df582-f48a-4b38-a917-b2d6ca904478	9	9	
238dde4a-ac44-44b0-a0f7-4df9d9f048ac	25	25	
23eba756-121d-4dba-839c-03e4a203388d	20	2	
23f52dc2-83da-4ae6-86f5-a564883eaaf8	1	1	
240618c6-6423-4168-ae09-3d6a11c5c5ba	6	6	
241c7cb2-5b08-4bbd-a830-351f9a071c4e	295	37	
241e433f-0051-4948-bd03-65521fbc3a35	19	19	
2428d1d6-5412-461c-8ff2-7f38352f6646	11	11	
2445bfed-2a43-4244-a5ca-0a644b2e35d5	55	55	
244c33a3-6b65-4a52-bde6-8f99f7dd9ba1	1	1	
245362e0-3d12-4184-82df-d32aea1b3dbc	7	7	
247957f6-984c-44d0-bb31-8de9aeb787ed	25	25	
24da3a05-be7e-4736-84c3-bbcdb82c6da9	1	1	
24fe2a3f-98fb-4b5f-bc18-13455280971c	122	122	
2500146f-ba57-416a-b7c2-350e1a704242	1	1	
25019863-20c2-4dbb-8bf4-7933482c1350	1	1	
25028c10-57ba-4892-b3f6-939fd23db130	1	0	
2509c06b-a7ed-4f2c-bdb8-fbf560f6de52	1	1	
251348a1-38e4-4269-9d19-b1cdd6719b68	1	1	
251db757-a4c9-460d-8768-21f5a2b7eb0d	1	1	
25288699-8343-476b-bd29-def6df6145e1	32	32	
25a0e47e-e5c6-4fdd-9a28-802d44036a55	5	5	
25ba363b-0825-44b0-8641-b212ad8168cd	50	50	
25d06282-275d-4d5f-8bea-d610a1b3645c	172	172	
25dfa476-afa0-4df0-817b-d5bfd9a02ef7	1	1	
25e5c707-9620-4786-8baa-74910cd3ec6f	49	49	
25f52270-1581-4c9e-87cb-58646135af0e	4	4	
25f9393e-1bf4-4d29-8dec-88211a30ac44	1	0	
260387d9-c33d-4115-aac1-60406bca8a5d	465	296	
2617b038-7ca3-4407-8fdf-425d4df91914	43	43	
262d008f-2296-4fec-97fa-02ed6c0b201b	44	44	
265f5f2f-3454-40cf-bcf5-0c9b57fb4426	6	6	
267b0e72-5ae4-4dea-b1bc-3cf6ebe7a9ee	8463	0	surface model
267fa26d-f44f-44b9-97ce-373076b235f3	1	1	
268bc79c-b4af-467e-8543-75aa817a8450	1	1	
268ca398-45a3-4ec5-9324-e812194096be	1	1	
2693de66-3c3d-4934-a011-c9d3e5b5cf43	4	4	
26974f47-d8a8-436c-8a57-6a6f70f80e7c	18	18	
26a101a4-92aa-4fbe-bc0a-e6483d20e1b7	1	0	
26ba9bef-35df-4d0f-b582-4377ab56b58d	1	1	
26ff0d93-a6a7-403a-b7f4-4b0260a9575c	1	1	
271bc357-3ad9-48e9-9e05-a7a7f63cd054	54	54	
272a9769-c9af-45b5-8e5c-ba45a9feaa0a	827	819	
2736a258-65ef-41ac-b7a1-ab7c02f46ef8	14	14	
274c444a-f23f-47e7-a63f-76d9578d8247	47	47	
275656bd-32b3-481c-943c-0628a52545dc	2997	9	
2770df65-6cdc-41e4-ada2-07322d5e03a4	776	14	
278cb501-3f50-4685-85db-aade2cd2fcc1	1	1	
27b20758-5c6b-4583-ad31-b11b8a8fc847	1	1	
27b8e279-998c-4793-9bcf-6b7097671f3d	26	26	
27c8e9b7-721a-478c-a243-dc32edfa4fcb	23	23	
27d852d6-3d9d-42dd-b9e1-cd7500633a53	238	1	
27dd0d47-2642-400d-b71a-1f947faac557	11	11	
27e1ce57-43bb-4b4c-843c-c840b75c444c	41	17	
27f5dacb-bd30-4f23-b92a-33ba3c8cb893	3	3	
27f658ec-275a-47b0-960c-9d4a3de8e5d2	2	2	
27fa814e-ba8d-4c41-94b5-0394a625dac1	1	1	
28237db2-c766-48d0-96e6-95c2c4018b24	2	2	
28367e36-e05e-4c69-a85e-8c3ccac47f1d	3	3	
28436b33-c9be-43fd-a17e-ff9d4de49c99	1	1	
286caad3-23f6-4832-a4e1-8bb79f2fb575	84	1	
287042a0-a6f5-4fa8-bef2-c8ccf8d4b9a2	116	28	
28784347-a8d1-4a31-974f-e5413484e526	504	0	
287c3c0c-79ce-4969-99af-c8eaee0d9384	15	15	
28878b68-9c79-4b33-98c1-7c95882fd463	1	1	
288e7daa-6342-4cd7-b6e3-e3e6c725602d	1	1	
289d3ce2-12dc-4898-bfd6-41016ac3dc60	1	1	
28a59c8d-e016-40f7-8f46-5a6f8ecca62a	1	1	
28db9333-5dd5-4415-8a35-9d1a3a239a78	1	1	
28e9bb12-4502-41bc-8a8e-851190f6ee59	37	37	
28eeaa56-bba8-4523-8b23-5850403a69f7	1	1	
28f6df01-dc1f-4290-be66-415e5996cc9c	1	1	
290b5b31-3738-4850-af1a-e1cf15fecdb2	2	2	
290f67cc-e124-4774-b0b0-28340f701373	1	1	
29144c9b-9df1-46bb-a33e-693db418b435	40	40	
29204164-711f-4008-88f5-d1390ab65e38	13	13	
2934c5df-6775-4c48-a76d-74b9122bc494	1	1	
2935f7f3-2ef5-4ed6-ac7d-a0d67b11a55b	1	1	
29369f2b-ddb9-4f60-a4dd-f17133527ded	1	1	
2956c059-b02b-4b7b-9970-991fb1c9117e	249	249	
295e07cc-4256-4940-8fd0-95f02c85ad4f	1	1	
29745627-be04-4d7c-ba5e-714feb5921d3	16	16	
299ddf5d-14d9-48a9-9641-6890df6abcc3	2	2	
29a9c8eb-7bf2-4490-b863-f2aa9eddca24	461	0	
29aa4196-aabe-42f2-b650-39b1860dbc97	18	18	
29b50e4d-0117-4fa2-8a71-e6583d084d0f	1	1	
29c0755d-5abd-4dc6-8ca7-1f45bd58060e	20	20	
29c4c759-2b67-4e1a-9b2a-3d5e5ee252f9	63	4	
29d3bfe6-409e-4949-9e64-04a82151b272	27	27	
29d3f636-0965-4ec1-83e5-4c3e56a467e7	1	1	
29d6c051-a453-4464-a2e3-7ac282b45032	693	96	
29e9cefb-f471-423b-b13a-7e985990b9ce	1	1	
29ef3911-7220-4011-8eea-2dd8406d14ac	1	1	
29f23d45-ffd1-41bf-b602-60b806e58733	2	2	
2a7c54dd-2f69-4319-a4d4-cb62b49dc806	1	1	
2ac28b0f-31b4-4402-a6c1-3f74d74bb277	13	13	
2ae2feed-bc7c-422b-a14d-bbb9a5b0f3b7	94	94	
2ae6c907-708f-412d-9d39-f661090267db	1	1	
2b4633e6-351f-4bbf-bb0b-f39e8c4a55b9	1	1	
2b5c2638-7df7-44be-9a72-71eec027514a	2	2	
2b7eba13-c65b-46e5-a634-babddef496d4	12	3	
2b9ca908-0cbe-4bfe-a58f-76b24bbbe34e	70	67	
2b9f812b-9f85-480b-8b98-2d0751733096	1	1	
2bba9b48-47cf-4552-b949-f28c4b3c8f61	1	1	
2bd49086-6b39-4909-baf5-d6dc921b301b	1	1	
2bf28e31-073d-4301-a332-16b594432918	50	50	
2bfa8fa8-d170-4454-8025-8458279bc8c5	12	12	
2c1ec4f3-55be-40a3-b971-fe30a3ab3ead	52	52	
2c292a81-7f84-44b3-95af-df8e548e8acf	7	7	
2c4aa514-16d8-47f2-8948-88af4bd3b557	24	24	
2c5650fe-9eac-44e3-b6b1-dbfb6d77e033	1	0	
2c69e278-4eb5-4aed-8ca9-f8134a1513be	1	1	
2c75dbd6-48cd-4e5d-9cf4-1cfda906e691	92	64	
2c89ecc7-9423-4790-b5e7-457cea6c1bad	19	19	
2c8bf38a-9d8f-4b04-b145-8644cd93002d	1	1	
2c8edf1e-b34b-444f-b061-22caa11c3799	4	4	
2cba6ef7-0ba7-4160-8a79-30f901590760	1	1	
2cc2b409-d0d7-4b48-bf58-c5a31aa2d0d9	1	1	
2cc8e8f0-b9d2-45f6-8fea-a74c56c294da	213	3	
2cc9a3de-8455-47a6-a251-46f80c84b1b0	295	72	
2cd98c65-652b-4624-95c1-0234bc4e1c32	45	45	
2cea11e9-7851-44d9-b315-80b8188b5855	321	0	
2d4178af-ad38-4a4c-9167-175dc5e8cc6d	25	25	
2d7075d2-2292-4a20-a214-49076f9c5fc8	2	2	
2d71a8d2-ba9a-4b3f-8b29-200016e9db76	944	0	
2d8675fa-4e05-4b70-9285-e5473cea0792	34	34	
2dcb4c10-7c3b-48da-9b7a-21580ea60ebb	5	5	
2dcce43a-9171-4dd5-9753-358196320cc5	1	1	
2e009241-b30b-4b98-9154-6f51c24a8986	150	135	
2e1cc341-5ce5-4f97-b71d-24031f8aeb97	13	13	
2e329b16-757a-4364-83b5-9716bd751353	370	49	
2e3d3c6e-032a-4d82-a86b-32590a6cdbad	13	13	
2e3ef23f-bc63-4dfc-a587-128701e088af	1	1	
2e5643ab-9d37-4626-80ba-865a02655305	6	6	
2ea46ef3-c928-4ef8-809a-62d3d3e8b7be	13	13	
2ea6a41d-1843-4dca-ac9f-62bb673f1553	4	4	
2ea9fed7-7bf5-4f3b-983c-36053e2b90c7	1	1	
2ebd76ba-118a-454e-b605-4ab9f4c9a5d1	28	28	
2ec505c8-fa27-4252-afda-5da2f8aa9125	3	3	
2ef94218-a60f-4bb6-bc90-52e6fe19b346	1	1	
2f00ac3f-d2ba-4f0f-b4f7-3d70a833030b	31	31	
2f0c20f4-5fb3-4ada-bd5a-f9fa35a654fa	1	1	
2f183515-ed98-4a64-8fe5-96d4cdeacc34	459	322	
2f26dd62-14c4-4949-83a2-045e27238725	1	1	
2f3051cc-a202-4409-adeb-360302c34e64	1	1	
2f52dce5-e3c9-43a7-8304-5540201ece58	1009	9	
2f68e5d1-7dff-4768-b5f0-806f230903f2	1	1	
2f7d586d-84c1-46c2-b689-f3a9bf813e4a	1	1	
2f87056b-d8ef-48e3-9341-e099ed21ffb6	1	1	
2f8ec2db-056a-499f-a40a-a0bb7e0db918	76	76	
2f93f383-216e-4429-844c-78d60c2e621a	9	9	
2fa21976-ca8b-4943-a9b7-420063f8a2d7	1	1	
2fbe7efe-06a9-4b44-9175-7b9b6ae0d841	1	1	
2fcbaa52-2e9e-405d-ac44-a904a59e36ad	63	63	
2fd3fc6f-9ff9-473e-9698-064921496f01	1	1	
2fd5f888-f609-4ddf-8552-4ce826754461	56	56	
2fe43166-df8a-4444-8e79-7e2c52cb3af5	26	9	
2fe697f6-804f-4499-a437-aef61206d767	1	1	
30014fd7-235d-4448-a5a0-bf35bd4004f2	1	1	
303c9b22-ebbb-4b23-a1be-cd32bf274b68	1	1	
303d226d-c289-4e0f-bce1-7dc2cf51f977	1	1	
304cde27-1cfb-44f4-bb87-1fdf994bce4e	10	10	
304cf284-319b-4ec7-9cec-5d0abff89ebb	1	1	
30503db7-4c4a-4a76-8013-e724f9aafee4	1	1	
3052eac8-738a-478e-b6eb-25935846edac	69	69	
3057e961-2352-4460-b50b-b5ace8146e39	1	1	
30609b9d-b264-4c3a-a90b-2be24b39e531	1	1	
3067c1ca-fbe7-446d-aaff-08c7a645f7b9	1	1	
3085c711-e21d-4547-af28-14768ce24299	1	1	
30926cf7-d80a-41eb-b3bd-0587f0611e19	15	15	
30975649-5af2-401d-8ad0-8f36ede15c12	26	24	
30b4e75c-1c02-43c2-a4f9-55416a01e1d3	1	1	
30c72a65-27cc-4bac-96bb-2615e4349ba2	4	0	
30d466a9-952c-42da-9448-5a44620ffabc	1	1	
30e16302-94a1-488b-a5d0-fb45214dd14c	33	33	
30f14971-28c9-4c60-a176-c458c243f845	1	1	
30fea3d5-6838-45e4-8a4e-232cae07e7aa	30	1	
310b3a32-c47f-475e-8c3b-d1ecf4b92293	1	1	
310deec2-5903-41e5-9e0a-043d737cf2f2	10	10	
3117555f-5e82-4727-9814-52419c205720	1	1	
314fab21-fdf7-4caf-9cb0-bb6b2c83ea53	94	94	
315330fe-2909-4b6c-bd48-b2fbb7ba5777	1	1	
315d61ca-360b-49bf-8db6-b3a571190849	1	1	
317786dd-c89a-489f-896e-dbc490cf180d	1	1	
31827e4d-ad7f-4f1f-aa93-f878f950a533	248	25	
318e53ee-c436-461c-9ebd-d23c8c176cf7	1	1	
3195a9c8-a015-43a8-a5da-b538c0732a53	1	1	
31bada93-e04d-4738-9227-99138a6854b4	174	6	
31bff536-3c22-44b9-9ae9-0624a051a235	1	1	
31e40538-9bfb-44fa-a7ac-1e0bda225c0a	1	1	
31f8c38d-945f-42d5-8dbe-09fd488f17c9	69	69	
31fe5b06-c908-4672-9b4a-e640ce3e8951	3	3	
31ff7479-89da-4b1a-8bee-c8e4e5964675	18	18	
3211b035-a250-4e7b-aea8-5f24269cac8d	1	1	
324252d2-5a85-47fc-b4c9-ccddd44f651d	71	24	
324b996b-f5b1-4ad5-b261-770bf9e0e356	1	1	
3253fa1f-85bb-4d2c-941d-7086b3d9bf10	5	5	
3294390a-af2d-4f4e-98bd-9c27fa7c09e7	77	77	
32b27992-61f8-4a09-841b-c608f03fd4f7	71	71	
32c15e25-136c-4602-bcbf-c1b0ed3beb01	39	0	
32c239ea-02ac-4d97-9c07-b25a561bccfd	1	1	
32cc8e54-a455-495f-89ac-8627b0ecdb56	2	2	
32d38988-6933-414a-8073-b73e83c4cf9c	52	52	
32e5c8e5-8949-42ed-9fa5-5df67f627f85	1	1	
3305874f-3bed-45e9-9a69-96e68090f74a	1	1	
33310057-7270-41e1-9ace-77e21c6ad8f6	94	94	
334df752-6a4a-4a20-aab8-0ac0c69bb554	27	27	
3361a4c4-d789-49c5-917a-23e3f5e44c75	11	11	
33681c62-ef57-4c05-b20c-764fc47aa5e1	11	11	
336b0615-604f-4c3d-acde-c3e2f4e62499	108	108	
337d90cf-f3d5-4ab0-ae29-f18c21d04746	1	1	
3395f363-c9c1-4e20-b576-44774db95aaa	8	8	
33a3942d-852d-4798-98fc-62c493a81d44	1	1	
33aad841-e30c-46a3-9831-58946fca5eff	10	10	
33c1ce19-9f69-444b-ac25-2f08396a1b63	1	1	
33cb1892-7d03-4099-83d9-9e1a7995dad4	8	8	
33d03f35-c7c6-4ebb-835e-44086c2b670a	58	58	
33e0d0ff-ff18-486b-98e5-cbda3b52bef0	13	13	
33e26352-5956-45a3-9e0b-2559562b661e	2	2	
33f6e174-8c34-4089-bb28-87314fb5cc2a	1	1	
33ffef33-0807-4ce7-8eaf-7e6d702fd626	2	2	
340b8e08-900b-4d86-8d0c-07b586d8ee47	1	1	
340ce86e-1655-404b-86da-dc03b652d5dd	3	3	
341052bc-2fc0-4d96-a9bf-03dfe312af08	1	1	
3410fa38-5ed1-4cce-9430-2d2a347c87e7	1	1	
34147b0d-f545-42f3-bebd-3bdd1b1029eb	248	248	
342f131c-fc1a-410e-b8fe-1d94411c1847	104	50	
3431fa6e-ebfa-4f5a-b315-3f24d1db4fd6	9	9	
343c4086-a3b3-495f-a017-38c750655566	1	1	
34512b94-a715-4a80-bf76-24dc423a422c	44	44	
345a7679-06a6-4a8f-b2a8-77450454f9df	213	2	
34649b1b-d55f-47fe-9534-8369106319a8	10	10	
347b11b7-51fb-4cc9-b107-ebc880b658ee	1	1	
3487d4cd-073b-496e-9181-5f8d2cedf822	2	2	
34ab684a-0a54-4aed-9616-0a0124c38cb6	35	35	
34b006c0-b205-469e-a2be-54193b392d49	2	2	
34b57bdc-409b-47f2-8db1-a308f6d437c4	8	8	
34c3c7c3-1e66-420c-8ca9-0bb5f48cab17	1	1	
34f712ee-039e-465b-ac38-cb2628334aa5	209	3	
34fae778-bd57-4d74-9072-2937a691f177	381	381	
34ffd7ae-5e73-4b5c-b006-1f0feada00e4	1	1	
3502e1cb-28fb-4f94-aa0a-83c9ab3e195e	5	5	
35054718-90e8-4f09-8d23-547c4f52d5a7	1	1	
3505cf4e-aa90-4ba5-9009-a316802fe106	1	1	
350af95f-b330-46fb-9214-9edb50b6d386	40	40	
3513c348-d854-4ff9-aecb-06bbab13cf2f	91	91	
351bf369-108e-415c-a0b6-752202105fe5	92	92	
3552d90d-ca36-424a-93b6-06037959ef61	413	265	
35729104-7a0a-40c6-b85f-5fa01b8a0ef5	118	59	
35890d9f-7569-4132-962b-b6e7b4643dea	4	2	
35c2f4b8-f862-43dc-81df-912fa034886e	72	36	
35f183d2-7dfd-4b7f-940f-b3bca062d753	1263	2	
35fee742-dab0-4e82-8b6d-7bfafbe9ed14	14	7	
360d7484-36e6-4ff4-a269-7cabd7aeeb3e	8	4	
361e8fea-0336-448b-89aa-eccc5229dabb	1358	469	
364a6fc1-6f5a-42c6-8fef-0c1ef7e632a6	9	4	
36508253-a57c-4816-93bb-4a873fb4a0da	17	1	
3688d23d-8244-4b6b-bbc2-ea9b49f00a09	8	4	
36dc2d3c-b947-4896-805e-6fd970184974	2	1	
36df3bfd-6d28-4369-a31d-770959340bdf	182	91	
36fdf850-f3b9-454f-acb6-ec34390e704c	57	28	
372f5de2-a550-481a-b5c5-0e00b0291fa4	2	1	
3753bc45-65b6-4be8-afef-0662cfe9135c	1265	25	too large model
37b5ddce-bafe-4218-85c0-409f3889f7c0	9	4	
37c687f4-0dd9-4b40-be61-e96e0542eea5	12	6	
37e52aa2-a871-42bd-9e1d-7532d8d8e0eb	44	22	
37e65cb8-f453-4c61-876d-2e148a2662fc	4	2	
382fc59c-63c1-4fbd-bc4d-1a7c903c2580	2	1	
3867c94a-6911-4222-a80c-653871617ef9	29	14	
386d213d-3613-4d75-919f-9de47bbfeacb	66	33	
388459e9-5372-489b-a789-d513c9cbd464	91	45	
38ae7f3d-8974-4320-bd69-2054bc404900	8	4	
38b0721c-928f-441c-9041-d63b643aa2f9	629	314	
38bad808-17d2-42b7-94e3-57ff677741f7	3	1	
38c8ef93-7c9e-4167-adec-bb8b2fea2385	31	15	
38e468dd-6d8b-42b5-ba01-d6239c6f7e26	54	27	
38e541fb-d4ae-49ac-8f19-46a7dfebafe3	287	143	
38efc3de-5a8f-4017-8614-02c035cc7f3b	91	3	
38fa7d34-216d-42a2-b90b-dea27b5ab5e8	17	8	
390792b1-9fe9-453d-9dd8-8f2945ee9e14	5	1	
39092ee1-dfda-4091-ae39-e56833b64e22	66	33	
3921b393-b532-4be9-8463-01aa600785c2	25	12	
392254f5-5209-4ee2-884c-08e742e60038	154	77	
39484159-bffb-45f7-b7cd-ce8eae59a10b	3	1	
3968a36a-9cc7-4265-b85b-2356102dc445	98	49	
397d3964-f431-4036-96d0-6eabfd319b7c	7	3	
398f36b2-4f65-49b6-adb1-a6950f677ebc	5	2	
39a5b00e-8894-44bb-9c0c-3f3cd143f32e	3	1	
39c4813a-6761-4e5e-9c1b-cf37abcbbfbd	102	0	
39fc9ea8-45b4-40f3-92d3-4eef338d4bd3	53	26	
3a02c6c3-8faf-454b-a222-58ef64eff620	148	7	
3a26e8ad-68a2-4ca8-9004-4c86470a135a	7	3	
3a3c6d70-9c5f-4665-9b5b-4cdd0fcafb62	3	1	
3a3d0292-597e-460b-9039-b7ea4917441c	10	5	
3ad024ab-9119-4e38-a406-89f56fd110c2	6	3	
3b0be98f-d96b-447c-a3f1-4ef055703f7d	50	25	
3baf0cd6-bdb2-4289-895f-075131ca9874	31	15	
